Abbreviation Longitude Latitude
am	125.614403	46.137522
ar	47.057541	23.682742
ca	-73.152668	15.035187
cp	82.932389	-14.304887
in	77.494500	12.976347
lw	39.214660	-28.192241
nb	2.747351	-0.375937
nz	-92.156543	-19.922346
ri	-107.395940	20.038390
sc	-50.422647	-57.288301
sr	-13.489811	-55.109775
sw	-27.364324	-57.801708
an	57.800898	-83.610832
au	132.341550	-31.503581
co	-94.654716	8.369561
eu	58.298670	59.049170
jf	-127.543562	45.420825
na	-86.077749	57.923033
mq	155.158985	-58.667637
ps	133.462266	18.334944
sa	-45.800512	-20.602376
sm	51.197163	-7.982411
su	111.099374	5.007002
yz	116.183243	27.256270
pa	-157.247432	1.570723
